sentence,label
"Mình nghe tiếng quán đã lâu và thấy quán cũng được đánh_giá khá cao trên Foody nên hôm_nay tò_mò đi thử .
 Thật_là thất_vọng khi_không như mình thấy trong hình_ảnh trên mạng . Mà cũng đúng , mình đã chụp thử và nhận thấy 1 sự cách_biệt rất lớn giữa thực_tế và ảnh chụp , trong ảnh lung_linh lắm cơ_mà ngoài thực thấy nó bẩn bẩn , lộn_xộn và rối_rắm .
 Cũng công_nhận người thiết_kế quán có nhiều ý_tưởng nhưng việc áp_dụng và phối với nhau không hài_hòa cho lắm nên tạo cảm jác ko thoải_mái .
 Về thức uống cũng khá ổn , gọi ly trà đào và thấy chất_lượng cũng ngang ngữa CoffeeHouse chứ phải thường đâu , nhưng lại bị điểm trừ lớn khi dùng lọ và chai thủy_tinh không phù_hợp để đựng nước . Cảm jác sao sao í , thấy hơi rẻ_tiền và bèo bèo trong khi giá thức uống ở đây khá cao .
 Về phục_vụ thì ok , bác giữ xe già già rồi mà vẫn chịu_khó dắt xe cho mình thấy thương thương .
",0
"Mới đi ăn kem ở đây về ngon tuyệt_vời lun mùi nào cũng ngon vs đậm vị hết . Mình ăn mùi socola vs dừa nhân_viên rất nhiệt_tình có sẵn nước uống khi ăn kem xong nữa . Không_gian quán rộng_rãi mát có view đẹp nhìn ra cầu sông Hàn ngắm cảnh quá đẹp lun . Sẽ tiếp_tục ghé nhiều lần nữa .
",1
"Mình order thử tiramisu lẫn cheesecake , cả 2 loại bánh đều sử_dụng kem tươi dùng để trang_trí bánh bông lan thay_vì mascarpone ( đối_với tiramisu ) và cream cheese ( đối_với cheesecake ) . Cốt bánh của tiramisu là bánh bông lan , không phải bánh ladyfinger như một bạn đã review , kem cũng ít , matcha là bột trà Đài_Loan , bánh cũng không to lắm . Cheesecake thì hộp khá to , 2 lớp cốt bánh rất dày xen_kẽ 2 lớp kem rất mỏng , mình ăn thì thấy hơi ngọt . Với chất_lượng như_vậy thì mình nghĩ giá bánh không_thể gọi_là rẻ được .  
 Phục_vụ vui_vẻ nhiệt_tình , tiền ship hơi cao .
",0
"Quán cơm ngon , giá rẻ , sườn thấm và nước_mắm cũng ngon nữa ^ ^ .
",1
"< a class = ' hashtag-link ' href = ' / ho-chi-minh/hashtag/xuxoa-189982 ' > # xuxoa </a> < a class = ' hashtag-link ' href = ' / ho-chi-minh/hashtag/dacsanquangngai-189983 ' > # dacsanquangngai </a>  
 xu_xoa được chế_biến hoàn_toàn từ rong_biển Lý_Sơn , ăn cùng_với nước đường và gừng , vừa giòn vừa thơm lại cay_cay , hấp_dẫn khó quên ; món này mà ăn vào ngày nắng_nóng thì không còn gì ngon bằng , đúng là tinh_túy của biển_cả , vừa thanh mát lại cung_cấp nhiều iot , rất tốt cho sức_khỏe
 món ăn vừa ngon lại tốt cho sức_khỏe thế_này ngày_nay thật khó tìm
 chủ quán thật tinh_ý khi chọn món ăn_đậm chất quê_hương giới_thiệu cho bạn_bè gần_xa , vừa quảng_bá cho hình_ảnh quê_hương , vừa đáp_ứng nhu_cầu ăn_uống thức_ăn bổ_dưỡng của người_dân thành_phố
 ngoài món xu_xoa mát_lòng mát_dạ , menu của quán rất đa_dạng , từ các loại trái_cây , nước ép , sinh_tố , yaourt , flan đến các món ăn vặt không_thể thiếu của giới trẻ như cá , tôm , bò viên , hồ_lô , bánh_đa , ... sự lựa_chọn thật phong_phú
 điểm nhấn khác là quán có không_gian khá rộng , sạch_sẽ , thoáng mát , không quá ồn_ào nhưng cũng không quá tĩnh_mịch , nấp_bóng dưới hàng cây_cổ_thụ mang vẻ lãng mạng và nên_thơ
 chủ quán và phục_vụ là những người trẻ tuổi , cởi_mở , niềm_nở , tạo cảm_giác thân_thiện
",1
"Mình ko biết bánh ăn ngon ko mà lúc trưa hôm wa mình gọi điện đặt_hàng nói là hôm_nay sẽ giao vậy_mà mình cho mãi suốt 1 ngày mà ko thấy giao cũng chẳng có gọi điện   . Minh nhắn_tin lại thì ko trả_lời . Thật_là thất_vọng
",0
"Quán phục_vụ tốt , không_gian rộng_rãi thoáng mát . Có_điều wifi hơi kém , nên trang_bị loại wifi chuyên_dụng cho quán càe , loại phủ_sóng mạnh và rộng . Thân .
",1
"Bánh_mì ở đây phải nói là ăn rất ngon và thú_vị , đồ chủ quán làm sạch_sẽ nhìn rất ưng ! Nchung đây là địa_điểm nên thử đến : )
",0
"Nơi này quá nổi_tiếng rồi nên không cần nói nhiều về chất_lượng và ngon khỏi chê
 Nhược_điểm : Giá cao , ít , không phục_vụ sáng và tối chỉ tầm từ 2h-6h , ngon không bằng lúc còn nhà lá
 Ưu_điểm : Ngon , đảm_bảo sạch_sẽ , phục_vụ nhanh , Nước_cốt dừa ngon và béo vị vừa . Nước_chấm gỏi_cuốn pha_chế rất độc hâu fnhư không có chỗ khác có .
 ps : Nếu muốn ăn bánh tằm thì còn nhiều chỗ ngon hơn ở đây .
",1
"giá_cả bình_thường , thời_gian lên món ăn quá chậm
 đồ_ăn không tươi , món ăn bình_thường
 cmt mang tính_chất pr thì_phải ? ? ?
 thất_vọng ! !
",0
"Đi học về ngang qua quán này mấy lần mà hôm_nay mới thử đi xem sao , sau khi thấy review tốt về quán
 - Vị_trí : gần ngã tư pasteur - điện biên phủ ( hồi đó quán này là quán beer Hangover ) . Ngày thường vào buổi_trưa đường này khá đông nên có xe leo lề , nên đôi_khi muốn ghé quán cũng rất ngại leo xe lên lề chờ bảo_vệ dắt vì ngáng đường . Đặc_biệt , vào chủ_nhật khoảng 10g học_sinh ở ILA tan ra , nguyên một dãy xe_hơi đậu dọc bên phải đường pasteur rất bất_tiện trong việc đi_lại
 - Không_gian quán : chỉ có một tầng nhưng cực_kỳ rộng_rãi , rộng nhất trong những quán mà mình đã từng tới , lại hơi vắng khách nữa nên có nhóm nói_chuyện nhưng không_gian vẫn im_ắng ( chắc do đi chủ_nhật ) . Có đèn nhưng do là đèn chụp treo trên trần nên hơi tối . Đi ban_ngày thì sẽ không thấy gì nhiều nhưng ban_đêm thì sẽ hơi tối một_chút . Trang_trí xung_quanh tường đơn_giản , lạ_mắt và dễ_thương . Quầy pha_chế rộng và sáng_sủa . Ở ngay cột nhà gần cửa ra_vào có một tượng suối lạ_mắt , nước chảy róc_rách rất êm
 - Wifi : có một wifi , ít người nên mạng chạy rất tốt
 - Nhân_viên : nói_chuyện với khách lịch_sự , chưa có đồng_phục ( chắc quán không yêu_cầu ) . Nhưng ở những quán khác thì khi mình đi_về , nhân_viên thường nói "" Cảm_ơn hẹn gặp lại "" nhưng quán thì không có , nên cũng hơi hụt_hẫng chút . Nhân_viên giữ xe điềm_đạm
 - Nước uống : lướt sơ phần   mình gọi Hazelnut_Ice blend coffee , điểm đặc_biệt là không có phần kem tươi ở trên , nhưng nhờ vậy mới thấy ly mình đầy ứ , và không bị lẫn mùi béo của kem tươi , có_thể thưởng_thức ly cafe trọn_vẹn . Có mùi hạt_dẻ , đắng vừa , đá xay nhuyễn , theo mình là khá ngon so với những quán hay lui_tới . Mức giá 40 ngàn ở vị_trí quận 3 và không_gian như_vậy theo mình là vừa_phải
 Thấy có phần ăn sáng và trưa , phần ăn trưa mức giá 45 ngàn hầu_hết các món , phù_hợp với dân văn_phòng , chưa ăn thử nên chưa_thể nhận_xét
 Một địa_điểm hay , sẽ ghé lại quán và giới_thiệu bạn_bè khi cần không_gian mát_mẻ để họp nhóm
",1
"Đã lâu rồi mình mới đi ăn bánh flan ở quận 4 , ngay đường 20 thươc . mình thường canh ngày thứ 3 _ 5 _ 7 là ăn thôi , bởi_vì tiệm bánh ngay nhà_thuốc sao mai là ăn ngon nhất và đây đ ů các loai bánh , có c đâu h tinh_chế nữa . còn chị bán ngày thứ 2 _ 4 _ 6 và cn thì bánh ăn ko ngon bằng và ko đầy đ ů các loaị . hôm mình ghé là ngày thứ 5 quán ko còn chỗ ngồi được a ch ů quán hướng_dẫn mình lên quán mới ( chị nhánh 2 cách quán c ů 100 ́ m , quán tên là ngọc_ngà . hỏi ra thì chị ch ů nói mới mở chị nhánh 2 được 1 tháng , quán rất lịch sư và sach s ě , không_gian thoáng mát . quán này thì bán suốt tuần , , vì_vậy sau_này mình khỏi phải canh ngày 3 _ 5 _ 7 như hồi đó nữa . các bạn thư ghé ăn thử một lần nhé , chắc_chắn các bạn s ě quay trở_lại .
",1
"Lâu_lâu mới đi xem phim , lần này chọn Lotte_Cinema .
 Không_gian đẹp , rộng , nhân_viên thì niềm_nở với khách , tư_vấn , chọn chỗ cho khách lịch_sự , bắp với 2 ly nước khạ ổn 75k . Bắp giòn , thơm tan nhanh trong miệng .
 Rạp chiếu có chất_lượng âm_thanh tốt , chỗ ngồi thoải mại , không bị va_chạm . Nói_chung mình thấy tốt , nơi lí tương để xem phim .
",1
"Mình vô_tình đi ngang qua đây và ăn thử . bánh ngon và người bán cũng nhiệt_tình . đây có hình chổ bán bánh nè . mọi người ai rảnh qua thử xem có chung sở_thích như mình hông : D
",1
"hôm_nay mình đi ban_đêm . bên trong hết chỗ nên mình ra ngoài sân ngồi . hix . ngồi ngoài này đẹp nhưng nóng quá : ( ( có quạt nhưng vẫn rất nóng
",0
"Mình đến quán nhiều lần lắm ko đếm đc = ) ) Suýt thành khách ruột nếu_như chất_lượng quán không giảm_sút như bây_giờ ; _ ; Mình thất_vọng về hai món tako với oko của quán , quá nhão mà ăn như toàn bột .
 Nhân_viên thái_độ ko thân_thiện như trước . Có lần mình vs bạn vào chỉ thích tako vs oko nên gọi lặp lại hai món này khoảng 2,3 lần mà nhân_viên dưới tầng 1 giữ_ý quá , soi bọn mình còn nói với lên tận tầg 3 … wth : >
 Thêm phốt nữa_là điều_hòa tầng 3 của quán hỏng mà ko sửa , mình vs nhóm bạn có lần phải mở_cửa phòng ra ko bùng chín luôn
 Chung_quy là so với chất_lượng như hiện_tại thì giá khá đắt .
 Cơ_mà vẫn muốn quay lại ( vì gần nhà mà ) nên mong quán sớm khắc_phục !
",0
"Bánh_tráng ngon cực_kì luôn mà giá rẻ nữa ... Chị bán cũng dễ_thương nữa . 💋 💋 💋 nằm phía trước 99 cửu long ( tiệm mì quảng )
",1
"gần trường chi_nhánh 2
 không biết ăn gì thấy abc nên vô ăn
 quán bên này rộng . thoáng . mát . nhiều bánh nữa
 kêu bánh là nhân_viên lấy nướng lại rồi bưng ra cho khách
",0
"Lần đầu dắt bạn_gái tới quán , rất ấn_tượng với cách bày trí và không_gian .
 > Ánh_sáng nhẹ_nhàng
 > Âm_nhạc êm_dịu
 > Phục_vụ nhiệt_tình
 Duy chỉ có_điều không biết phải chỉ có góc ngồi đó hay còn những vị_trí khác hay không mà MUỖI quá , ngồi mà bị chích lên ruột luôn .
 P / S : chỉ mong quán chú_ý khoảng này là đc .
 : - )
",1
"Chời ơi , kiu 2 tô cháo 1 dĩa long mà tính tiền là 158 nghìn . Cháo không là 15k/tô , lòng 120k . dĩa lòng tầm 20 miếng áh . Nói_chung là mắc dzã mang mà hong có ngon . Híc ...
",0
"Tại gần nhà nên hay ghé . Lúc trước có uống bên Trần_Hưng_Đạo rất ngon , đậm vị nên thấy chi_nhánh này mở khá là khoái . Ban_đầu chất_lượng ổn , phục_vụ lịch_sự . Mấy lần ghé gần đây cảm_giác nhân_viên ngầu ngầu không_bao_giờ cười 1 chút , lại hay tám nên order chả tập_trung gì cả . Ờ mà 888 vui lắm nên chuyện quên order vs để khách chờ lâu là bình_thường mà . : ( ( không_gian chật và nóng . Hôm đi trúng đợt đông khách nên ra ngoài ban_công ngồi tiện ngắm đường_phố mà bàn_ghế bị bụi bám tè le , nhờ nhân_viên lau giùm lại bảo : "" ủa còn sạch mà chị "" @ @ ~ không biết nói sao luôn .
",0
"Trà sữa vị khá ổn , trân_châu khá mịn . Nhưng món gà cay ăn vị tệ quá . Không_gian quán thì tạm ổn , phục_vụ bình_thường .
",0
"Quán trang_trí đẹp , nằm trong ngõ nhưng dễ tìm và cũng khá yên_tĩnh . Đồ uống , bánh nhìn đẹp_mắt và cũng khá ngon . Mỗi_tội hôm mình đến thì chỉ còn vài loại bánh , ko được nhiều như khi mình xem quảng_cáo . Bạn phục_vụ khá nhiệt_tình . Mình gọi 1 đĩa thịt bò khô nhưng ăn ko hết 1 nửa , tính nhờ bạn nhân_viên tìm giúp cái túi ni long mà bạn ấy lấy luôn hộp giấy nhỏ đóng lại cẩn_thận cho mình : )
",1
"Quán không_gian đẹp , thoáng mát . Đồ_ăn cũng tạm được chứ không phải là ngon ! Thức uống hơi tệ ! Đặc_biệt là quán xuất_hiện quá nhiều "" chiến_binh "" Ruồi !
",0
"Thương_hiệu chuyên về fries đầu ở Hà_Nội nên tạo được ấn_tượng . Về đồ_ăn thì surf ' n fries khá thất_vọng . Khoai chiên bình_thường không có gì đáng nói còn sốt chấm thì không có gì khác so với các nhà_hàng khác , thậm_chí so với những nhà_hàng chuyên phục_vụ món Tây còn thua xa . Chicken wings ăn kèm cũng không có gì đáng nói . Không_gian nửa trẻ_trung nửa thiếu_nhi màu_sắc , nhân_viên lịch_sự , điểm nổi_bật ở vị_trí trung_tâm .
",0
"Nghe mấy người trong hẻm nói quán đã dời đi nhưng k biết đi đâu
",0
"Quán tìm khá là dễ
 Decor siêu đẹp và dễ_thương 😍
 Vừa vào quán đã thoang_thoảng mùi quế dễ_chịu r 😇 😇 😇
 Không_gian rộng_rãi , thoải_mái có cả trong nhà ngoài_trời và trên nhà luôn 👍 🏻 Nhân_viên phục_vụ nhẹ_nhàng và nhiệt_tình lại là một điểm cộng nữa chứ 😉 😉 😉
 Đồ uống khá ngon và lạ 😋 tuy giá có hơi cao hơn các quán khác nhưng vs bạn nào thích check in các kiểu thì đây là địa_điểm lý_tưởng và quá hợp_lý luôn
",1
"Mình thấy món ăn_ở đây rất ngon , giá_cả hợp_lý , và không_gian yên_tĩnh có nhạc rất hay . Sẽ là một nơi rất tuyệt_vời nếu nhân_viên phục_vụ thân_thiện hơn , và có thái_độ tôn_trọng khách . Do làm_việc gần quán , mình hay đến đây giờ nghỉ trưa , mình rất hiếm khi thấy nhân_viên của quán vui_vẻ khi khách vào , được thấy nhiều nhất_là những câu trả_lời có phần trỏng không khi khách hỏi về món ăn hay password wifi . Và mong quán cải_thiện "" những tiếng dép làm vỡ không_gian tĩnh_lặng "" . Vì mình rất thích phong_cách của quán nên có đôi lời góp_ý chân_thành với mong_muốn quán sẽ là nơi tuyệt_vời nhất dành cho moị nguời sau những giờ làm_việc mệt_mỏi .
",0
"Gia_đình mình đi vào ngày giữa tuần nhưng quán khá đông . Ấn_tượng là quán rộng nên có không_gian cho con_nít chạy nhảy ( nhìu quán mình đi ko đc như_vậy ) . Có đồ_ăn cho con_nít như súp và cháo nên rất phù_hợp với gia_đình có em bé như mình .
 Không như nhận_xét trên mạng , món ăn_ở đây khá ổn . Nhìu món để lựa_chọn . Giá thì theo mình như_vậy là bình_dân so với qui_mô và vị_trí đắc_địa của quán ( đối_diện Đà_Lạt_Center ) . Mính sẽ giới_thiệu bạn_bè mình quán này nếu họ có dịp lên Đà_Lạt .
",1
"Đây là lần thứ 2 mình đến với 90 ' s coffe này . Mình thấy khá là thú_vị khi đến với quán , khi không_gian phía trong quán là của thập_niên 90 . Và khá yên_tĩnh .
",1
"Đón_Giáng sinh sớm tại thiên_đường bánh Âu - MiraBelle - 277 Phan_Đình_Phùng , p15 , quận Phú_Nhuận , TP_HCM
 Sắp đến giáng_sinh rồi , ở đây có nhiều sản_phẩm lạ lắm - cookie chuối gừng , chocolate lindt , bánh cây thông , bánh_khúc gỗ , vừa ngon vừa đẹp . vào quán đúng nghĩa đón giáng_sinh luôn á , lạnh lạnh , không_gian trang_trí bằng những bông tuyết , quả châu , tủ bánh ngập_tràn bánh giáng_sinh , bánh cookie đủ thứ hình - nào_là bông tuyết , người tuyết , chiếc tất . ĐẶC_BIỆT_CÂY_THÔNG_TRANG_TRÍ_ĐẸP_LẮM_À_NHA ! ! !
",1
"Ăn một cái thấy cũg lạ_miệng . Nhưng ăn cái thứ 2 thì thấy bt . Chỗ ngôi hơi tối . Giá hợp_lí . Phục_vụ chưa nhiệt_tình dù lúc mìk đến đã vãn khách
",0
"Ổ_cắm chỉ có 1 ổ , mình ngồi làm_việc mạng wifi yếu quá không kết_nối được .
 Giá_cả tạm được . Đi nhóm 3 người làm_việc mà ngồi_không thấy thoải_mái lắm .
",0
"° ° ° Đi uống Matcha lâu rồi mà chưa nơi nào níu chân mình lâu vậy . Cũng chưa bao_giờ danh tình_yêu cho Matcha . Nhưng_Balosca lại níu mình lại bởi màu xanh_tươi ( rất riêng , rất Balosca )
 ° ° ° Đến_Balosca không_chỉ cách phục tốt , nhân_viên rất chiu khó "" ghẹo "" khách nha . Cảm_giác thoải_mái khi đến quán .
 ° ° ° Với cả không_gian cứ như cafe bệt ở Sài_Gòn . Cứ như 1 góc SG đặc trong TPCT vậy .
 ° ° ° Cực_Thích ° ° °
",1
"Thường thì những trang giới_thiệu mà up hình_ảnh đẹp_mắt mình ít khi nào thích sản_phẩm của họ nhưng_mà với Ghiền thì thật_sự là rất ngon và giá_cả lại phù_hợp . chưa kể theo như chị bán hàng nói thì đây là do nhà làm_nên chuyện an_toàn thực_phẩm cũng là 1 điểm cộng . mình sẽ mua ở đây thường_xuyên để ăn
",1
"Ở parkson nhưng lại có một chỗ ăn vừa ngon lại vừa rẻ như_vậy . So với sự kì_công để nấu ra món ăn thì với giá_như vậy_thì không hề cao tí nào cả
 Có_thể nói đây là lần đầu_tiên được ăn món bắc ở Đà_Nẵng mà_lại nhon và đậm chất như_vậy
 Ông chủ thì_phải nói cực_kì thân_thiện và hỉu nhân_viên như_vậy . Ông chủ còn khá trẻ mà_lại có tâm với món ăn như_vậy
 Sau 1 vòng mua_sắm mệt thì ghé vào ăn là sự lựa_chọn hoàn_hảo và tuyệt_vời
 Không cần phải đi ra Hà_Nội hay ra ngoài bắc mà tại Đà_Nẵng ta vẫn có_thể thưởng_thức món ăn bắc .
 Và những người con xa sứ có_thể đến đây vừa ăn vừa nhớ về quê_hương
",1
"Ghé quán nhân ngày sinh_nhật con bạn trong nhóm , quẩy tưng_bừng khá là vui . . Đồ_ăn ngon_miệng , nêm nếm vừa_phải nên rất ok nè . Mình đi hôm thứ_ba nên nhóm từ 4 năm trở_lên đc giảm 50% tháp bia , nhóm mình uống 6 tháp với cả đồ_ăn tính bill ra có 2tr3 , khá là rẻ , chia ra cả đám mỗi đứa có 200k + tips . Phục_vụ cũng nhiệt_tình thân thiệt lắm , lên bia vs đá đều_đều luôn . . DJ đánh hay , nghe feel the beat , muốn lên nóc nun 😂 😂 . . Xem show đấu bia mà cười đau cả ruột , bàn mình ngồi khuất phần sân_khấu nên chỉ xem đc qa tivi chiếu 😣 😣 . . Tổng_quan quán rất ok về mặt vị_trí Q1 cũng_như món ăn cho_đến DJ và cách phục_vụ . . Sẽ quay lại . .
",1
"Quán_ăn rất yên_tĩnh , nhạc bật vừa , có nhiều bài K-Pop rất hay
 Trang_trí quán rất dịu mát và sang_trọng
 Đồ_ăn cũng rất ngon , nhân_viên nhiệt_tình
 Có_điều ghế hơi bị thấp , mong Boom_Dak làm ghế cao_cao hơn xíu : <  
 < a class = ' hashtag-link ' href = ' / ho-chi-minh/hashtag/gaphomai-190094 ' > # gàphômai </a>   < a class = ' hashtag-link ' href = ' / ho-chi-minh/hashtag/Boom-Dak-190095 ' > # Boom_Dak </a>
",1
"Quán này là quán ruột của mình , chủ và nhân_viên đều rất dễ_thương . Chú chủ quán là chef chính , làm cũng lâu năm lắm nên cuốn sushi đẹp chắc_tay , cắt sushi rất có ý . Nhân_viên thân_thiện tận_tình . Ra_vào đều có dắt xe , món k mắc lắm nhưng_mà ngon hợp_khẩu vị ng Việt . Chắc_chắn sẽ quay lại
",1
"Không_gian sạch_sẽ mình ăn lúc quán vừa mở luôn : ) mình khá thích quán . Cô cả chú chủ quán nhiệt_tình : ) chỉ tiếc là không có lòng với dồi hơi buồn tí : ( nhưng rất đậu ở đây chiên từng cục giòn phải_biết , riêng mình là ăn 2 phần kakakaka ! Lần nào cũng thế ây .
",1
"Đi 2 lâ ̀ n roa ̀ i , no ́ i chung la ̀ đi cho bi ́ t vâ ̣ y thôi chư ́ thâ ́ y cu ̃ ng ko hâ ́ p dâ ̃ n lă ́ m so vơ ́ i mong đơ ̣ i . Bon_chen đi hôm khai_trương thâ ́ y cu ̃ ng tâ ́ p nâ ̣ p le ́ m .
",0
